Node	Time	ID_Capacity_Buy_Volume
1	1	9.55
1	2	22.1
1	3	26.25
1	4	23.05
1	5	16.9
1	6	20.55
1	7	5.95
1	8	19.75
1	9	17.049999999999997
1	10	16.4
1	11	2.55
1	12	11.0
1	13	67.05
1	14	24.6
1	15	56.55
1	16	19.55
1	17	34.75
1	18	23.3
1	19	25.7
1	20	9.8
1	21	5.4
1	22	19.650000000000002
1	23	26.75
1	24	35.15
2	1	6.069999999999999
2	2	14.2
2	3	17.41
2	4	14.930000000000001
2	5	18.93
2	6	23.880000000000003
2	7	21.64
2	8	13.52
2	9	11.889999999999999
2	10	18.630000000000003
2	11	14.469999999999999
2	12	25.77
2	13	36.47
2	14	29.869999999999997
2	15	67.96
2	16	35.63
2	17	71.85
2	18	40.31
2	19	27.1
2	20	20.860000000000003
2	21	13.280000000000001
2	22	27.25
2	23	22.119999999999997
2	24	26.02
3	1	6.66
3	2	16.074
3	3	19.695999999999998
3	4	16.887999999999998
3	5	20.434
3	6	21.464000000000002
3	7	20.055999999999997
3	8	21.035999999999998
3	9	16.034
3	10	18.61
3	11	41.714
3	12	25.954
3	13	41.638000000000005
3	14	22.544
3	15	54.071999999999996
3	16	75.90599999999999
3	17	80.01599999999999
3	18	46.228
3	19	29.38
3	20	23.404
3	21	14.044
3	22	23.842
3	23	29.094
3	24	37.634
4	1	5.9908
4	2	14.4116
4	3	17.6996
4	4	15.02
4	5	19.931600000000003
4	6	21.5768
4	7	21.744799999999998
4	8	19.8152
4	9	15.032399999999999
4	10	19.026400000000002
4	11	43.2164
4	12	27.8588
4	13	37.81
4	14	24.1608
4	15	58.373599999999996
4	16	79.31
4	17	84.1216
4	18	48.9848
4	19	29.945199999999996
4	20	25.813200000000002
4	21	15.7524
4	22	26.144399999999997
4	23	28.622799999999998
4	24	36.068400000000004
5	1	6.2292
5	2	15.741520000000001
5	3	19.25
5	4	16.58888
5	5	20.53976
5	6	20.94792
5	7	21.363120000000002
5	8	19.29288
5	9	14.908319999999998
5	10	18.16776
5	11	37.21104
5	12	26.770159999999997
5	13	34.785759999999996
5	14	25.25248
5	15	57.26071999999999
5	16	69.82352
5	17	81.29624
5	18	45.77104
5	19	30.348639999999996
5	20	24.355680000000003
5	21	14.676479999999998
5	22	24.99728
5	23	27.44528
5	24	35.463359999999994
6	1	6.462368
6	2	15.54352
6	3	19.20656
6	4	16.720064
6	5	21.055616
6	6	22.043616
6	7	22.285808
6	8	19.086976
6	9	15.17672
6	10	18.737296
6	11	38.150991999999995
6	12	27.311487999999997
6	13	34.91648
6	14	23.588943999999998
6	15	54.018448
6	16	68.78521599999999
6	17	83.419664
6	18	45.766992
6	19	28.936816
6	20	23.291888000000004
6	21	14.126911999999999
6	22	23.758352
6	23	26.997952
6	24	34.801216000000004
