Node	Time	ID_Capacity_Sell_Volume
1	1	9.35
1	2	3.45
1	3	3.7
1	4	7.1499999999999995
1	5	4.45
1	6	25.6
1	7	3.3499999999999996
1	8	11.75
1	9	10.25
1	10	25.35
1	11	4.8
1	12	3.9000000000000004
1	13	60.0
1	14	80.3
1	15	50.55
1	16	40.2
1	17	54.0
1	18	55.6
1	19	59.55
1	20	9.7
1	21	9.5
1	22	36.75
1	23	35.1
1	24	65.30000000000001
2	1	7.220000000000001
2	2	11.290000000000001
2	3	12.169999999999998
2	4	10.52
2	5	11.92
2	6	25.97
2	7	17.26
2	8	19.86
2	9	21.41
2	10	37.03
2	11	16.49
2	12	27.75
2	13	30.24
2	14	38.019999999999996
2	15	50.45
2	16	29.660000000000004
2	17	63.029999999999994
2	18	40.040000000000006
2	19	34.260000000000005
2	20	11.16
2	21	9.120000000000001
2	22	31.990000000000002
2	23	46.19
2	24	56.69
3	1	6.346
3	2	9.47
3	3	11.68
3	4	10.395999999999999
3	5	11.438000000000002
3	6	21.408
3	7	12.654000000000002
3	8	15.548
3	9	16.758
3	10	29.105999999999998
3	11	44.122
3	12	27.534000000000002
3	13	30.518
3	14	44.611999999999995
3	15	36.712
3	16	60.29
3	17	68.206
3	18	40.164
3	19	37.534
3	20	18.57
3	21	13.454
3	22	28.392000000000003
3	23	37.7
3	24	54.706
4	1	6.1184
4	2	10.4604
4	3	12.39
4	4	10.404
4	5	12.096
4	6	21.4392
4	7	14.774
4	8	17.4312
4	9	19.026
4	10	31.192
4	11	45.7204
4	12	30.672
4	13	26.942
4	14	37.651199999999996
4	15	38.469199999999994
4	16	59.2684
4	17	68.022
4	18	37.9596
4	19	33.6828
4	20	19.107599999999998
4	21	13.7644
4	22	29.06
4	23	40.9468
4	24	54.874
5	1	6.12896
5	2	10.60016
5	3	12.314559999999998
5	4	10.736880000000001
5	5	12.064
5	6	20.82256
5	7	14.88
5	8	17.38616
5	9	18.79488
5	10	31.28
5	11	39.52584
5	12	29.6244
5	13	24.6028
5	14	41.78848
5	15	38.658640000000005
5	16	52.49176
5	17	67.82824000000001
5	18	37.32752
5	19	36.44832
5	20	17.415760000000002
5	21	12.29672
5	22	27.4844
5	23	40.10368
5	24	54.130320000000005
6	1	6.098384
6	2	10.802624000000002
6	3	13.23568
6	4	11.48272
6	5	12.681824
6	6	21.625823999999998
6	7	14.79904
6	8	16.313888000000002
6	9	18.263904
6	10	32.010864
6	11	40.266592
6	12	30.500288
6	13	24.750704
6	14	39.860271999999995
6	15	36.4652
6	16	52.260896
6	17	69.82048
6	18	37.355824
6	19	34.596864
6	20	17.053808
6	21	12.120111999999999
6	22	26.514288000000004
6	23	38.864832
6	24	52.53904
